Cohort ID	Likelihood Weights	Mortality Prob
735	1.24501324218e-79	0.158052188079
736	4.51156421934e-204	0.239767257656
737	1.40643903765e-99	0.174867340481
738	4.08690520889e-176	0.21759559241
739	7.75408117026e-12	0.0515865752389
740	1.12924638602e-217	0.247868011233
741	0.0174639887697	0.0655429140665
742	3.25622124451e-30	0.114425902723
743	2.19475061305e-222	0.239230479091
744	3.38830815005e-14	0.0517878204742
745	1.35152826163e-166	0.214546001084
746	3.5248879789e-190	0.222242327673
747	1.55728672183e-52	0.137966162842
748	7.08380071629e-12	0.101149038761
749	5.43829785595e-162	0.210537903927
750	4.69101893976e-49	0.145572400886
751	0.00351542578387	0.0768677217311
752	8.61821922467e-201	0.235569798565
753	3.41996238041e-242	0.229193993401
754	2.26247226767e-60	0.148309030003
755	5.43829785595e-162	0.221340499304
756	2.29850370246e-47	0.133715605153
757	1.29916283736e-131	0.186692980033
758	4.53234356275e-36	0.129598127882
759	4.83559487918e-73	0.15114840349
760	3.28366991465e-06	0.0879103405668
761	1.40824236813e-234	0.242997784822
762	3.18999190845e-21	0.108843137649
763	0.00592710022914	0.0706919112233
764	0.000974876346392	0.0788630800458
765	3.44198978224e-08	0.0528184588385
766	5.39165549524e-121	0.193189139892
767	8.45289481207e-85	0.162899664048
768	2.22564529936e-158	0.208915670237
769	2.70123303942e-67	0.151415984657
770	3.30847818515e-152	0.208364207901
771	1.02524233125e-124	0.189152842854
772	4.08690520889e-176	0.205569695372
773	4.2771116508e-42	0.131296573795
774	1.40643903765e-99	0.179554126637
775	0.00192554217009	0.0859588595386
776	8.32772432334e-26	0.114363992678
777	4.91158922065e-08	0.084520924024
778	1.57432277258e-37	0.131727445003
779	1.10936872083e-11	0.0982837495931
780	2.29850370246e-47	0.131384398826
781	4.32532794265e-232	0.245044468487
782	1.87293210046e-23	0.114063865164
783	2.09263682337e-228	0.246498188995
784	7.55243525313e-103	0.177261225171
785	4.05254172219e-46	0.125018203679
786	2.23663675563e-145	0.221496899817
787	5.39165549524e-121	0.173917347874
788	1.21216662406e-16	0.100406616026
789	3.30847818515e-152	0.208571135595
790	4.05254172219e-46	0.136587701747
791	6.70012106501e-33	0.121502233466
792	1.47444294976e-32	0.116055387305
793	4.66617542701e-130	0.189473775123
794	2.03910861945e-20	0.103730024781
795	3.30847818515e-152	0.211655602741
796	1.10350033615e-20	0.10905775888
797	4.83559487918e-73	0.158824276717
798	6.40080649405e-71	0.147584298361
799	4.70715895336e-185	0.221071282519
800	4.70715895336e-185	0.227677286879
801	2.70888890353e-07	0.0868768884736
802	6.22285444482e-99	0.167069691788
803	4.33037464442e-187	0.229641009203
804	2.29850370246e-47	0.139223443807
805	2.00771528983e-195	0.234373661097
806	3.81593871484e-14	0.105798178091
807	5.87648907507e-89	0.171766234839
808	7.64057792366e-105	0.186490741953
809	2.9818014131e-15	0.0956411466701
810	1.19614910893e-07	0.0527535025115
811	3.25419895391e-51	0.133344792474
812	1.01714246313e-248	0.237696378371
813	5.79672087989e-28	0.118605621966
814	1.77479800881e-150	0.205948859097
815	0.00461057305113	0.0849472625655
816	8.90394860338e-40	0.11839056726
817	0.000812364535582	0.0789195441676
818	3.2249635895e-123	0.193354162829
819	5.75120013844e-138	0.189861524739
820	4.66617542701e-130	0.18769946359
821	8.37538628746e-15	0.100679206897
822	8.80126570671e-114	0.188472024325
823	2.26514433196e-10	0.0954595081832
824	4.05254172219e-46	0.134929823186
825	1.57432277258e-37	0.124384424334
826	7.45759413772e-18	0.121061582324
827	0.0212761101177	0.0615309614483
828	8.80126570671e-114	0.176329325373
829	3.67944768954e-137	0.191463320536
830	7.32866283762e-94	0.172717738901
831	2.24590029601e-112	0.179662551233
832	0.000812364535582	0.0839881428435
833	3.81897985734e-05	0.0798893597878
834	6.40080649405e-71	0.152835008705
835	4.08690520889e-176	0.225066545271
836	0.000456591596876	0.0867906883094
837	4.07101512386e-74	0.142567823742
838	2.58154472956e-41	0.135786466806
839	8.98840625175e-65	0.149457837184
840	0.000126684769493	0.0823021540972
841	3.23035805358e-32	0.118488128227
842	2.30482124754e-17	0.102376080821
843	2.29766360791e-194	0.218905388646
844	4.45934144135e-153	0.210066449155
845	1.74243699667e-44	0.135327831654
846	1.40643903765e-99	0.171403092158
847	0.000456591596876	0.0790931220532
848	8.85120078368e-64	0.151922658844
849	1.39453809783e-14	0.109389417157
850	4.53074552233e-178	0.221930190714
851	3.2249635895e-123	0.184319676181
852	7.29615548808e-107	0.176694802524
853	0.00831893648079	0.0749502600138
854	6.80279449904e-60	0.1441175759
855	4.71733919661e-213	0.247314555917
856	4.32532794265e-232	0.239659834815
857	1.52800725596e-107	0.179017128052
858	0.000197983043708	0.0803449742064
859	8.80126570671e-114	0.177825369744
860	9.19812270676e-81	0.163132422509
861	2.46537053662e-61	0.143733167532
862	1.18711402608e-51	0.135607493894
863	5.94838966937e-78	0.169853951132
864	2.82061044205e-159	0.219993977703
865	4.7644511238e-142	0.200224208074
866	3.39344508918e-80	0.165872108059
867	1.12924638602e-217	0.234940836307
868	0.0130900486098	0.0629479966883
869	4.34789044845e-246	0.248269301746
870	0.0237042730653	0.0605989085336
871	1.38697997508e-07	0.0898991092277
872	6.01035125103e-47	0.134550532329
873	0.0121748704209	0.071501775237
874	1.78932649482e-122	0.1747340822
875	4.03739960903e-05	0.0595985128098
876	6.87273659645e-20	0.106924776201
877	0.00228026683717	0.0622073362239
878	1.72471037361e-114	0.190703866221
879	4.66617542701e-130	0.183691233518
880	7.12118236265e-31	0.12571611865
881	1.0261048089e-13	0.087638852006
882	1.14774365379e-165	0.199400965806
883	6.55683381423e-25	0.118075858153
884	1.3722645682e-139	0.209060233481
885	2.46537053662e-61	0.147580187836
886	1.64833563052e-78	0.15513388887
887	3.44198978224e-08	0.0556981698983
888	7.64057792366e-105	0.178846403976
889	3.03118723121e-33	0.120131300486
890	6.13077582164e-16	0.0958410054584
891	4.69101893976e-49	0.136776675242
892	1.72904412646e-42	0.126493491454
893	7.48715205521e-61	0.143957808017
894	1.12924638602e-217	0.245896670836
895	3.69929450419e-40	0.122875614074
896	1.3722645682e-139	0.204882026667
897	2.34764481901e-88	0.16055351931
898	6.53269427011e-212	0.227826217821
899	1.03815962482e-35	0.12099057023
900	6.13077582164e-16	0.0991037360373
901	1.12924638602e-217	0.232203847931
902	0.000195590322489	0.0587068527516
903	1.2713738863e-276	0.240150685612
904	5.64326708448e-86	0.161281383134
905	1.72904412646e-42	0.125272643337
906	2.48581971214e-233	0.249010464468
907	0.00632203793212	0.0616725292295
908	4.53095127339e-57	0.153341271954
909	7.01605183457e-05	0.0562194150911
910	3.35463778383e-75	0.164235147837
911	1.75777374412e-05	0.086093701799
912	6.48905752333e-116	0.176191840068
913	1.40824236813e-234	0.24618473515
914	3.55058227289e-205	0.224980510242
915	1.04497950303e-45	0.140367249884
916	2.3753342165e-117	0.19169217401
917	1.5765643475e-167	0.205493750001
918	2.70534265936e-76	0.148968616837
919	8.32597470127e-68	0.155706698036
920	0.00262761158817	0.0801568796744
921	1.36526304889e-33	0.123879985122
922	0.00746773301132	0.0784442506146
923	4.7644511238e-142	0.195378750669
924	2.70123303942e-67	0.14540259888
925	6.51491225369e-50	0.139775767341
926	3.54183535989e-174	0.227199594233
927	3.243613855e-84	0.155523754462
928	1.24989415724e-48	0.131818166383
929	4.37867453837e-13	0.103778404443
930	0.00632203793212	0.064402407034
931	8.92420083133e-55	0.133627226745
932	8.21590431941e-07	0.0551506964813
933	1.21463946829e-34	0.10823078811
934	5.62266878125e-72	0.15070190197
935	1.40824236813e-234	0.243186613004
936	0.0142821328966	0.0718765828387
937	2.09462579755e-140	0.184608210843
938	3.35463778383e-75	0.14998647422
939	4.40929381517e-161	0.205419645855
940	0.00163622099472	0.0787213995748
941	0.000313949916976	0.0666405272872
942	8.90394860338e-40	0.12984372107
943	7.09928718092e-143	0.209392450396
944	1.94275125371e-07	0.088335147782
945	2.43359082933e-151	0.203555438429
946	2.37151926485e-18	0.108059599412
947	1.12703762363e-12	0.0933782975224
948	2.3922406258e-06	0.0533431178154
949	3.69929450419e-40	0.129731811984
950	6.85202712193e-45	0.126216298259
951	1.72471037361e-114	0.181868987239
952	0.00134379061364	0.0641836800941
953	6.25762836667e-05	0.0805207974085
954	5.25316444369e-08	0.0533151765802
955	0.0132205273947	0.0727592712895
956	4.66617542701e-130	0.180357855202
957	1.55728672183e-52	0.130531370435
958	6.55683381423e-25	0.114205262833
959	3.44790088537e-102	0.161582398849
960	2.09263682337e-228	0.24869209262
961	4.90443389974e-183	0.216897302804
962	8.45745226365e-119	0.18992463648
963	4.82322104257e-180	0.233651717826
964	9.15637549374e-05	0.0579457413366
965	0.0232647388606	0.0640666883231
966	8.54117793349e-63	0.144801257998
967	2.85605438086e-38	0.119833482591
968	8.61821922467e-201	0.237450412426
969	5.87648907507e-89	0.147912992229
970	1.24501324218e-79	0.157929822019
971	1.25123419694e-198	0.229052073146
972	1.31613331944e-56	0.139327009165
973	4.40929381517e-161	0.225406877854
974	4.21457927793e-18	0.100716349874
975	3.75168247526e-20	0.104761940832
976	3.08058048359e-29	0.115672278018
977	1.40681363043e-73	0.159512854096
978	1.67003512827e-08	0.0940257348054
979	1.57925667104e-119	0.184285834216
980	0.000673665450284	0.0785586565606
981	0.0141898165897	0.0688200548999
982	2.90969336224e-192	0.224038349241
983	2.0897769564e-16	0.0973737407114
984	4.41050085046e-44	0.127200802205
985	2.8425434589e-65	0.164308418545
986	2.55305174078e-68	0.15516039399
987	0.00161279216433	0.0652047758884
988	1.48170442379e-197	0.22482518712
989	3.22023971185e-191	0.240227123684
990	2.95041439626e-172	0.212501460835
991	1.293111978e-24	0.106760366989
992	3.39344508918e-80	0.155569359224
993	5.79672087989e-28	0.117883344804
994	8.8989054303e-91	0.160933462158
995	4.32680015466e-237	0.244880693783
996	6.91716960971e-30	0.112340583544
997	7.32866283762e-94	0.183759321185
998	4.96425412088e-24	0.115193441462
999	5.43829785595e-162	0.204895453203
