Cohort ID	Likelihood Weights	Mortality Prob
738	2.20247581245e-89	0.21759559241
739	3.03374474263e-07	0.0515865752389
740	3.66107157828e-110	0.247868011233
741	0.0143974502654	0.0655429140665
742	1.96594252974e-16	0.114425902723
743	1.61401086813e-112	0.239230479091
744	2.00541987827e-08	0.0517878204742
745	1.26656193319e-84	0.214546001084
746	2.04543896603e-96	0.222242327673
747	1.35955930181e-27	0.137966162842
748	2.89965970038e-07	0.101149038761
749	2.54065303988e-82	0.210537903927
750	7.46186621882e-26	0.145572400886
751	0.00645955844678	0.0768677217311
752	1.01139926541e-101	0.235569798565
753	2.01476561187e-122	0.229193993401
754	1.63872280498e-31	0.148309030003
755	2.54065303988e-82	0.221340499304
756	5.22319775693e-25	0.133715605153
757	3.92686218512e-67	0.186692980033
758	2.31939799167e-19	0.129598127882
759	7.57598000473e-38	0.15114840349
760	0.000197421120377	0.0879103405668
761	1.29286318368e-118	0.242997784822
762	6.15330802861e-12	0.108843137649
763	0.00838754765995	0.0706919112233
764	0.00340164220943	0.0788630800458
765	2.02124358076e-05	0.0528184588385
766	7.99972269358e-62	0.193189139892
767	1.00165138896e-43	0.162899664048
768	1.62533108442e-80	0.208915670237
769	5.66232628914e-35	0.151415984657
770	1.98165479726e-77	0.208364207901
771	1.10313110357e-63	0.189152842854
772	2.20247581245e-89	0.205569695372
773	2.25314509084e-22	0.131296573795
774	4.08577382111e-51	0.179554126637
775	0.00478068779037	0.0859588595386
776	3.14396016902e-14	0.114363992678
777	2.41448707013e-05	0.084520924024
778	4.32275631631e-20	0.131727445003
779	3.62870634036e-07	0.0982837495931
780	5.22319775693e-25	0.131384398826
781	2.26580946008e-117	0.245044468487
782	4.71492600972e-13	0.114063865164
783	1.57601663375e-115	0.246498188995
784	9.46798084554e-53	0.177261225171
785	2.19319684588e-24	0.125018203679
786	5.15242399458e-74	0.221496899817
787	7.99972269358e-62	0.173917347874
788	1.19948556591e-09	0.100406616026
789	1.98165479726e-77	0.208571135595
790	2.19319684588e-24	0.136587701747
791	8.91774788744e-18	0.121502233466
792	1.32290254469e-17	0.116055387305
793	2.35339266975e-66	0.189473775123
794	1.55572935145e-11	0.103730024781
795	1.98165479726e-77	0.211655602741
796	1.14445863471e-11	0.10905775888
797	7.57598000473e-38	0.158824276717
798	8.7162808287e-37	0.147584298361
799	7.47469191929e-94	0.221071282519
800	7.47469191929e-94	0.227677286879
801	5.6703447251e-05	0.0868768884736
802	8.59426392816e-51	0.167069691788
803	7.16929747418e-95	0.229641009203
804	5.22319775693e-25	0.139223443807
805	4.88163077786e-99	0.234373661097
806	2.1282103986e-08	0.105798178091
807	8.35166050244e-46	0.171766234839
808	9.52306985227e-54	0.186490741953
809	5.94912676956e-09	0.0956411466701
810	3.76796210007e-05	0.0527535025115
811	6.21492534014e-27	0.133344792474
812	1.09876485069e-125	0.237696378371
813	2.62304088396e-15	0.118605621966
814	1.45140405355e-76	0.205948859097
815	0.00739760808055	0.0849472625655
816	3.25091180454e-21	0.11839056726
817	0.00310519832413	0.0789195441676
818	6.18694525404e-63	0.193354162829
819	2.61272142006e-70	0.189861524739
820	2.35339266975e-66	0.18769946359
821	9.97048509414e-09	0.100679206897
822	3.23211222176e-58	0.188472024325
823	1.63969021586e-06	0.0954595081832
824	2.19319684588e-24	0.134929823186
825	4.32275631631e-20	0.124384424334
826	2.97517994145e-10	0.121061582324
827	0.0158913202538	0.0615309614483
828	3.23211222176e-58	0.176329325373
829	6.60853480686e-70	0.191463320536
830	2.94934947598e-48	0.172717738901
831	1.63271018322e-57	0.179662551233
832	0.00310519832413	0.0839881428435
833	0.000673267342575	0.0798893597878
834	8.7162808287e-37	0.152835008705
835	2.20247581245e-89	0.225066545271
836	0.00232797237534	0.0867906883094
837	2.19818997629e-38	0.142567823742
838	5.53545968879e-22	0.135786466806
839	1.032892709e-33	0.149457837184
840	0.00122624166394	0.0823021540972
841	1.9581195182e-17	0.118488128227
842	5.23037093321e-10	0.102376080821
843	1.65141828177e-98	0.218905388646
844	7.27527189344e-78	0.210066449155
845	1.43811099657e-23	0.135327831654
846	4.08577382111e-51	0.171403092158
847	0.00232797237534	0.0790931220532
848	3.24126814889e-33	0.151922658844
849	1.2865570737e-08	0.109389417157
850	2.31898906211e-90	0.221930190714
851	6.18694525404e-63	0.184319676181
852	9.30595408864e-55	0.176694802524
853	0.00993682792819	0.0749502600138
854	2.84156464886e-31	0.1441175759
855	7.48277036795e-108	0.247314555917
856	2.26580946008e-117	0.239659834815
857	4.25869535043e-55	0.179017128052
858	0.00153294955458	0.0803449742064
859	3.23211222176e-58	0.177825369744
860	1.04487289843e-41	0.163132422509
861	5.4094731063e-32	0.143733167532
862	3.75370452099e-27	0.135607493894
863	2.65713469789e-40	0.169853951132
864	5.78609313523e-81	0.219993977703
865	2.3780462854e-72	0.200224208074
866	2.00693948891e-41	0.165872108059
867	3.66107157828e-110	0.234940836307
868	0.0124647764752	0.0629479966883
869	2.2717114223e-124	0.248269301746
870	0.0167736349069	0.0605989085336
871	4.05741061154e-05	0.0898991092277
872	8.44624727743e-25	0.134550532329
873	0.0120211506303	0.071501775237
874	1.45733253814e-62	0.1747340822
875	0.000692252819988	0.0595985128098
876	2.85613489332e-11	0.106924776201
877	0.00520243545613	0.0622073362239
878	1.43077700941e-58	0.190703866221
879	2.35339266975e-66	0.183691233518
880	9.19369133895e-17	0.12571611865
881	3.48987383502e-08	0.087638852006
882	3.69093430557e-84	0.199400965806
883	8.82187608981e-14	0.118075858153
884	4.03582931211e-71	0.209060233481
885	5.4094731063e-32	0.147580187836
886	1.39873901397e-40	0.15513388887
887	2.02124358076e-05	0.0556981698983
888	9.52306985227e-54	0.178846403976
889	5.9981903898e-18	0.120131300486
890	2.69756291979e-09	0.0958410054584
891	7.46186621882e-26	0.136776675242
892	1.43257346862e-22	0.126493491454
893	9.42697145161e-32	0.143957808017
894	3.66107157828e-110	0.245896670836
895	2.09543077943e-21	0.122875614074
896	4.03582931211e-71	0.204882026667
897	1.66928334882e-45	0.16055351931
898	2.78458213242e-107	0.227826217821
899	3.5103137289e-19	0.12099057023
900	2.69756291979e-09	0.0991037360373
901	3.66107157828e-110	0.232203847931
902	0.00152365817668	0.0587068527516
903	1.22843026793e-139	0.240150685612
904	2.58808876687e-44	0.161281383134
905	1.43257346862e-22	0.125272643337
906	5.43186138935e-118	0.249010464468
907	0.00866248337052	0.0616725292295
908	7.3334538137e-30	0.153341271954
909	0.000912557544052	0.0562194150911
910	6.3101064008e-39	0.164235147837
911	0.000456767664584	0.086093701799
912	2.7752663972e-59	0.176191840068
913	1.29286318368e-118	0.24618473515
914	6.49177793546e-104	0.224980510242
915	3.52182483165e-24	0.140367249884
916	5.30977633591e-60	0.19169217401
917	4.32583266622e-85	0.205493750001
918	1.79194636112e-39	0.148968616837
919	3.14362988485e-35	0.155706698036
920	0.00558463057277	0.0801568796744
921	4.02552041373e-18	0.123879985122
922	0.0094147383872	0.0784442506146
923	2.3780462854e-72	0.195378750669
924	5.66232628914e-35	0.14540259888
925	2.78078972883e-26	0.139775767341
926	2.05035022378e-88	0.227199594233
927	1.96213298505e-43	0.155523754462
928	1.21800896316e-25	0.131818166383
929	7.20916886109e-08	0.103778404443
930	0.00866248337052	0.064402407034
931	1.02919705028e-28	0.133627226745
932	9.87510112625e-05	0.0551506964813
933	1.20070842988e-18	0.10823078811
934	2.58336110009e-37	0.15070190197
935	1.29286318368e-118	0.243186613004
936	0.0130199824915	0.0718765828387
937	1.57676542873e-71	0.184608210843
938	6.3101064008e-39	0.14998647422
939	7.23433115398e-82	0.205419645855
940	0.00440691674264	0.0787213995748
941	0.00193038552137	0.0666405272872
942	3.25091180454e-21	0.12984372107
943	9.17954674183e-73	0.209392450396
944	4.80200341099e-05	0.088335147782
945	5.37449477899e-77	0.203555438429
946	1.67774979238e-10	0.108059599412
947	1.15659969218e-07	0.0933782975224
948	0.000168506359505	0.0533431178154
949	2.09543077943e-21	0.129731811984
950	9.01827349539e-24	0.126216298259
951	1.43077700941e-58	0.181868987239
952	0.00399373888555	0.0641836800941
953	0.000861824327059	0.0805207974085
954	2.49703346805e-05	0.0533151765802
955	0.012526745538	0.0727592712895
956	2.35339266975e-66	0.180357855202
957	1.35955930181e-27	0.130531370435
958	8.82187608981e-14	0.114205262833
959	2.02297842816e-52	0.161582398849
960	1.57601663375e-115	0.24869209262
961	7.6297148672e-93	0.216897302804
962	1.0019213771e-60	0.18992463648
963	2.39266803728e-91	0.233651717826
964	0.00104249903692	0.0579457413366
965	0.016617395498	0.0640666883231
966	1.00686849034e-32	0.144801257998
967	1.84118361534e-20	0.119833482591
968	1.01139926541e-101	0.237450412426
969	8.35166050244e-46	0.147912992229
970	3.84415464676e-41	0.157929822019
971	1.21866171567e-100	0.229052073146
972	1.24986701616e-29	0.139327009165
973	7.23433115398e-82	0.225406877854
974	2.23661369098e-10	0.100716349874
975	2.11021595613e-11	0.104761940832
976	6.04686322192e-16	0.115672278018
977	4.08631789e-38	0.159512854096
978	1.40791575375e-05	0.0940257348054
979	4.32952473662e-61	0.184285834216
980	0.0028277173893	0.0785586565606
981	0.0129778352401	0.0688200548999
982	1.85839264048e-97	0.224038349241
983	1.57493934723e-09	0.0973737407114
984	2.28800948416e-23	0.127200802205
985	5.80854585065e-34	0.164308418545
986	1.74077913853e-35	0.15516039399
987	0.00437525195618	0.0652047758884
988	4.19367387404e-100	0.22482518712
989	6.1824123218e-97	0.240227123684
990	1.87135152098e-87	0.212501460835
991	1.23888767538e-13	0.106760366989
992	2.00693948891e-41	0.155569359224
993	2.62304088396e-15	0.117883344804
994	1.02773739989e-46	0.160933462158
995	7.16633792991e-120	0.244880693783
996	2.86535263517e-16	0.112340583544
997	2.94934947598e-48	0.183759321185
998	2.42739731802e-13	0.115193441462
999	2.54065303988e-82	0.204895453203
